Image_ID,image_filename,Vineyard,Disease_Type,Split
IMG_1307,esca499.jpg,Vineyard_22,Esca,Validation
IMG_1308,esca500.jpg,Vineyard_13,Esca,Validation
IMG_1309,esca501.jpg,Vineyard_28,Esca,Train
IMG_1310,esca502.jpg,Vineyard_10,Esca,Test
IMG_1311,esca503.jpg,Vineyard_16,Esca,Train
IMG_1312,esca504.jpg,Vineyard_12,Esca,Train
IMG_1313,esca505.jpg,Vineyard_4,Esca,Train
IMG_1314,esca506.jpg,Vineyard_6,Esca,Train
IMG_1315,esca507.jpg,Vineyard_15,Esca,Train
IMG_1316,esca508.jpg,Vineyard_8,Esca,Validation
IMG_1317,esca509.jpg,Vineyard_12,Esca,Train
IMG_1318,esca510.jpg,Vineyard_25,Esca,Train
IMG_1319,esca511.jpg,Vineyard_18,Esca,Train
IMG_1320,esca512.jpg,Vineyard_28,Esca,Train
IMG_1321,esca513.jpg,Vineyard_25,Esca,Train
IMG_1322,esca514.jpg,Vineyard_26,Esca,Train
IMG_1323,esca515.jpg,Vineyard_25,Esca,Train
IMG_1324,esca516.jpg,Vineyard_6,Esca,Train
IMG_1325,esca517.jpg,Vineyard_1,Esca,Train
IMG_1326,esca518.jpg,Vineyard_28,Esca,Train
IMG_1327,esca519.jpg,Vineyard_14,Esca,Train
IMG_1328,esca520.jpg,Vineyard_25,Esca,Train
IMG_1329,esca521.jpg,Vineyard_15,Esca,Train
IMG_1330,esca522.jpg,Vineyard_2,Esca,Train
IMG_1331,esca523.jpg,Vineyard_24,Esca,Train
IMG_1332,esca524.jpg,Vineyard_24,Esca,Train
IMG_1333,esca525.jpg,Vineyard_3,Esca,Train
IMG_1334,esca526.jpg,Vineyard_9,Esca,Train
IMG_1335,esca527.jpg,Vineyard_28,Esca,Train
IMG_1336,esca528.jpg,Vineyard_1,Esca,Train
IMG_1337,esca529.jpg,Vineyard_26,Esca,Train
IMG_1338,esca530.jpg,Vineyard_22,Esca,Validation
IMG_1339,esca531.jpg,Vineyard_20,Esca,Train
IMG_1340,esca532.jpg,Vineyard_10,Esca,Test
IMG_1341,esca533.jpg,Vineyard_27,Esca,Train
IMG_1342,esca534.jpg,Vineyard_28,Esca,Train
IMG_1343,esca535.jpg,Vineyard_6,Esca,Train
IMG_1344,esca536.jpg,Vineyard_17,Esca,Test
IMG_1345,esca537.jpg,Vineyard_1,Esca,Train
IMG_1346,esca538.jpg,Vineyard_22,Esca,Validation
IMG_1347,esca539.jpg,Vineyard_18,Esca,Train
IMG_1348,esca540.jpg,Vineyard_10,Esca,Test
IMG_1349,esca541.jpg,Vineyard_28,Esca,Train
IMG_1350,esca542.jpg,Vineyard_24,Esca,Train
IMG_1351,esca543.jpg,Vineyard_6,Esca,Train
IMG_1352,esca544.jpg,Vineyard_4,Esca,Train
IMG_1353,esca545.jpg,Vineyard_6,Esca,Train
IMG_1354,esca546.jpg,Vineyard_19,Esca,Train
IMG_1355,esca547.jpg,Vineyard_15,Esca,Train
IMG_1356,esca548.jpg,Vineyard_3,Esca,Train
IMG_1357,esca549.jpg,Vineyard_4,Esca,Train
IMG_1358,esca550.jpg,Vineyard_24,Esca,Train
IMG_1359,esca551.jpg,Vineyard_2,Esca,Train
IMG_1360,esca552.jpg,Vineyard_7,Esca,Test
IMG_1361,esca553.jpg,Vineyard_8,Esca,Validation
IMG_1362,esca554.jpg,Vineyard_3,Esca,Train
IMG_1363,esca555.jpg,Vineyard_18,Esca,Train
IMG_1364,esca556.jpg,Vineyard_11,Esca,Validation
IMG_1365,esca557.jpg,Vineyard_19,Esca,Train
IMG_1366,esca558.jpg,Vineyard_8,Esca,Validation
IMG_1367,esca559.jpg,Vineyard_11,Esca,Validation
IMG_1368,esca560.jpg,Vineyard_16,Esca,Train
IMG_1369,esca561.jpg,Vineyard_4,Esca,Train
IMG_1370,esca562.jpg,Vineyard_4,Esca,Train
IMG_1371,esca563.jpg,Vineyard_6,Esca,Train
IMG_1372,esca564.jpg,Vineyard_23,Esca,Train
IMG_1373,esca565.jpg,Vineyard_18,Esca,Train
IMG_1374,esca566.jpg,Vineyard_22,Esca,Validation
IMG_1375,esca567.jpg,Vineyard_18,Esca,Train
IMG_1376,esca568.jpg,Vineyard_19,Esca,Train
IMG_1377,esca569.jpg,Vineyard_17,Esca,Test
IMG_1378,esca570.jpg,Vineyard_27,Esca,Train
IMG_1379,esca571.jpg,Vineyard_17,Esca,Test
IMG_1380,esca572.jpg,Vineyard_24,Esca,Train
IMG_1381,esca573.jpg,Vineyard_1,Esca,Train
IMG_1382,esca574.jpg,Vineyard_26,Esca,Train
IMG_1383,esca575.jpg,Vineyard_19,Esca,Train
IMG_1384,esca576.jpg,Vineyard_9,Esca,Train
IMG_1385,esca577.jpg,Vineyard_27,Esca,Train
IMG_1386,esca578.jpg,Vineyard_1,Esca,Train
IMG_1387,esca579.jpg,Vineyard_23,Esca,Train
IMG_1388,esca580.jpg,Vineyard_26,Esca,Train
IMG_1389,esca581.jpg,Vineyard_26,Esca,Train
IMG_1390,esca582.jpg,Vineyard_3,Esca,Train
IMG_1391,esca583.jpg,Vineyard_10,Esca,Test
IMG_1392,esca584.jpg,Vineyard_7,Esca,Test
IMG_1393,esca585.jpg,Vineyard_11,Esca,Validation
IMG_1394,esca586.jpg,Vineyard_17,Esca,Test
IMG_1395,esca587.jpg,Vineyard_15,Esca,Train
IMG_1396,esca588.jpg,Vineyard_5,Esca,Train
IMG_1397,esca589.jpg,Vineyard_21,Esca,Test
IMG_1398,esca590.jpg,Vineyard_11,Esca,Validation
IMG_1399,esca591.jpg,Vineyard_4,Esca,Train
IMG_1400,esca592.jpg,Vineyard_21,Esca,Test
IMG_1401,esca593.jpg,Vineyard_25,Esca,Train
IMG_1402,esca594.jpg,Vineyard_26,Esca,Train
IMG_1403,esca595.jpg,Vineyard_14,Esca,Train
IMG_1404,esca596.jpg,Vineyard_23,Esca,Train
IMG_1405,esca597.jpg,Vineyard_9,Esca,Train
IMG_1406,esca598.jpg,Vineyard_23,Esca,Train
IMG_1407,esca599.jpg,Vineyard_15,Esca,Train
IMG_1408,esca600.jpg,Vineyard_26,Esca,Train
IMG_1409,esca601.jpg,Vineyard_22,Esca,Validation
IMG_1410,esca602.jpg,Vineyard_8,Esca,Validation
IMG_1411,esca603.jpg,Vineyard_11,Esca,Validation
IMG_1412,esca604.jpg,Vineyard_24,Esca,Train
IMG_1413,esca605.jpg,Vineyard_21,Esca,Test
IMG_1414,esca606.jpg,Vineyard_2,Esca,Train
IMG_1415,esca607.jpg,Vineyard_21,Esca,Test
IMG_1416,esca608.jpg,Vineyard_5,Esca,Train
IMG_1417,esca609.jpg,Vineyard_16,Esca,Train
IMG_1418,esca610.jpg,Vineyard_24,Esca,Train
IMG_1419,esca611.jpg,Vineyard_11,Esca,Validation
IMG_1420,esca612.jpg,Vineyard_3,Esca,Train
IMG_1421,esca613.jpg,Vineyard_25,Esca,Train
IMG_1422,esca614.jpg,Vineyard_5,Esca,Train
IMG_1423,esca615.jpg,Vineyard_19,Esca,Train
IMG_1424,esca616.jpg,Vineyard_17,Esca,Test
IMG_1425,esca617.jpg,Vineyard_17,Esca,Test
IMG_1426,esca618.jpg,Vineyard_17,Esca,Test
IMG_1427,esca619.jpg,Vineyard_12,Esca,Train
IMG_1428,esca620.jpg,Vineyard_18,Esca,Train
IMG_1429,esca621.jpg,Vineyard_19,Esca,Train
IMG_1430,esca622.jpg,Vineyard_6,Esca,Train
IMG_1431,esca623.jpg,Vineyard_11,Esca,Validation
IMG_1432,esca624.jpg,Vineyard_24,Esca,Train
IMG_1433,esca625.jpg,Vineyard_14,Esca,Train
IMG_1434,esca626.jpg,Vineyard_24,Esca,Train
IMG_1435,esca627.jpg,Vineyard_1,Esca,Train
IMG_1436,esca628.jpg,Vineyard_11,Esca,Validation
IMG_1437,esca629.jpg,Vineyard_16,Esca,Train
IMG_1438,esca630.jpg,Vineyard_19,Esca,Train
IMG_1439,esca631.jpg,Vineyard_28,Esca,Train
IMG_1440,esca632.jpg,Vineyard_19,Esca,Train
IMG_1441,esca633.jpg,Vineyard_10,Esca,Test
IMG_1442,esca634.jpg,Vineyard_13,Esca,Validation
IMG_1443,esca635.jpg,Vineyard_18,Esca,Train
IMG_1444,esca636.jpg,Vineyard_21,Esca,Test
IMG_1445,esca637.jpg,Vineyard_8,Esca,Validation
IMG_1446,esca638.jpg,Vineyard_22,Esca,Validation
IMG_1447,esca639.jpg,Vineyard_19,Esca,Train
IMG_1448,esca640.jpg,Vineyard_8,Esca,Validation
IMG_1449,esca641.jpg,Vineyard_14,Esca,Train
IMG_1450,esca642.jpg,Vineyard_23,Esca,Train
IMG_1451,esca643.jpg,Vineyard_10,Esca,Test
IMG_1452,esca644.jpg,Vineyard_28,Esca,Train
IMG_1453,esca645.jpg,Vineyard_18,Esca,Train
IMG_1454,esca646.jpg,Vineyard_1,Esca,Train
IMG_1455,esca647.jpg,Vineyard_24,Esca,Train
IMG_1456,esca648.jpg,Vineyard_25,Esca,Train
IMG_1457,esca649.jpg,Vineyard_23,Esca,Train
IMG_1458,esca650.jpg,Vineyard_19,Esca,Train
IMG_1459,esca651.jpg,Vineyard_17,Esca,Test
IMG_1460,esca652.jpg,Vineyard_21,Esca,Test
IMG_1461,esca653.jpg,Vineyard_27,Esca,Train
IMG_1462,esca654.jpg,Vineyard_5,Esca,Train
IMG_1463,esca655.jpg,Vineyard_2,Esca,Train
IMG_1464,esca656.jpg,Vineyard_26,Esca,Train
IMG_1465,esca657.jpg,Vineyard_2,Esca,Train
IMG_1466,esca658.jpg,Vineyard_15,Esca,Train
IMG_1467,esca659.jpg,Vineyard_15,Esca,Train
IMG_1468,esca660.jpg,Vineyard_10,Esca,Test
IMG_1469,esca661.jpg,Vineyard_2,Esca,Train
IMG_1470,esca662.jpg,Vineyard_8,Esca,Validation
IMG_1471,esca663.jpg,Vineyard_9,Esca,Train
IMG_1472,esca664.jpg,Vineyard_21,Esca,Test
IMG_1473,esca665.jpg,Vineyard_10,Esca,Test
IMG_1474,esca666.jpg,Vineyard_6,Esca,Train
IMG_1475,esca667.jpg,Vineyard_24,Esca,Train
IMG_1476,esca668.jpg,Vineyard_13,Esca,Validation
IMG_1477,esca669.jpg,Vineyard_10,Esca,Test
IMG_1478,esca670.jpg,Vineyard_23,Esca,Train
IMG_1479,esca671.jpg,Vineyard_16,Esca,Train
IMG_1480,esca672.jpg,Vineyard_16,Esca,Train
IMG_1481,esca673.jpg,Vineyard_14,Esca,Train
IMG_1482,esca674.jpg,Vineyard_1,Esca,Train
IMG_1483,esca675.jpg,Vineyard_24,Esca,Train
IMG_1484,esca676.jpg,Vineyard_14,Esca,Train
IMG_1485,esca677.jpg,Vineyard_9,Esca,Train
IMG_1486,esca678.jpg,Vineyard_8,Esca,Validation
IMG_1487,esca679.jpg,Vineyard_15,Esca,Train
IMG_1488,esca680.jpg,Vineyard_25,Esca,Train
IMG_1489,esca681.jpg,Vineyard_5,Esca,Train
IMG_1490,esca682.jpg,Vineyard_7,Esca,Test
IMG_1491,esca683.jpg,Vineyard_11,Esca,Validation
IMG_1492,esca684.jpg,Vineyard_7,Esca,Test
IMG_1493,esca685.jpg,Vineyard_25,Esca,Train
IMG_1494,esca686.jpg,Vineyard_22,Esca,Validation
IMG_1495,esca687.jpg,Vineyard_19,Esca,Train
IMG_1496,esca688.jpg,Vineyard_14,Esca,Train
IMG_1497,esca689.jpg,Vineyard_28,Esca,Train
IMG_1498,esca690.jpg,Vineyard_7,Esca,Test
IMG_1499,esca691.jpg,Vineyard_26,Esca,Train
IMG_1500,esca692.jpg,Vineyard_23,Esca,Train
IMG_1501,esca693.jpg,Vineyard_2,Esca,Train
IMG_1502,esca694.jpg,Vineyard_17,Esca,Test
IMG_1503,esca695.jpg,Vineyard_12,Esca,Train
IMG_1504,esca696.jpg,Vineyard_6,Esca,Train
IMG_1505,esca697.jpg,Vineyard_11,Esca,Validation
IMG_1506,esca698.jpg,Vineyard_8,Esca,Validation
IMG_1507,esca699.jpg,Vineyard_8,Esca,Validation
IMG_1508,esca700.jpg,Vineyard_27,Esca,Train
IMG_1509,esca701.jpg,Vineyard_5,Esca,Train
IMG_1510,esca702.jpg,Vineyard_16,Esca,Train
IMG_1511,esca703.jpg,Vineyard_14,Esca,Train
IMG_1512,esca704.jpg,Vineyard_19,Esca,Train
IMG_1513,esca705.jpg,Vineyard_5,Esca,Train
IMG_1514,esca706.jpg,Vineyard_13,Esca,Validation
IMG_1515,esca707.jpg,Vineyard_26,Esca,Train
IMG_1516,esca708.jpg,Vineyard_18,Esca,Train
IMG_1517,esca709.jpg,Vineyard_14,Esca,Train
IMG_1518,esca710.jpg,Vineyard_28,Esca,Train
IMG_1519,esca711.jpg,Vineyard_3,Esca,Train
IMG_1520,esca712.jpg,Vineyard_24,Esca,Train
IMG_1521,esca713.jpg,Vineyard_8,Esca,Validation
IMG_1522,esca714.jpg,Vineyard_14,Esca,Train
IMG_1523,esca715.jpg,Vineyard_28,Esca,Train
IMG_1524,esca716.jpg,Vineyard_8,Esca,Validation
IMG_1525,esca717.jpg,Vineyard_5,Esca,Train
IMG_1526,esca718.jpg,Vineyard_18,Esca,Train
IMG_1527,esca719.jpg,Vineyard_10,Esca,Test
IMG_1528,esca720.jpg,Vineyard_20,Esca,Train
IMG_1529,esca721.jpg,Vineyard_18,Esca,Train
IMG_1530,esca722.jpg,Vineyard_19,Esca,Train
IMG_1531,esca723.jpg,Vineyard_25,Esca,Train
IMG_1532,esca724.jpg,Vineyard_6,Esca,Train
IMG_1533,esca725.jpg,Vineyard_10,Esca,Test
IMG_1534,esca726.jpg,Vineyard_4,Esca,Train
IMG_1535,esca727.jpg,Vineyard_28,Esca,Train
IMG_1536,esca728.jpg,Vineyard_6,Esca,Train
IMG_1537,esca729.jpg,Vineyard_6,Esca,Train
IMG_1538,esca730.jpg,Vineyard_18,Esca,Train
IMG_1539,esca731.jpg,Vineyard_12,Esca,Train
IMG_1540,esca732.jpg,Vineyard_6,Esca,Train
IMG_1541,esca733.jpg,Vineyard_27,Esca,Train
IMG_1542,esca734.jpg,Vineyard_21,Esca,Test
IMG_1543,esca735.jpg,Vineyard_1,Esca,Train
IMG_1544,esca736.jpg,Vineyard_4,Esca,Train
IMG_1545,esca737.jpg,Vineyard_25,Esca,Train
IMG_1546,esca738.jpg,Vineyard_21,Esca,Test
IMG_1547,esca739.jpg,Vineyard_16,Esca,Train
IMG_1548,esca740.jpg,Vineyard_9,Esca,Train
IMG_1549,esca741.jpg,Vineyard_25,Esca,Train
IMG_1550,esca742.jpg,Vineyard_10,Esca,Test
IMG_1551,esca743.jpg,Vineyard_14,Esca,Train
IMG_1552,esca744.jpg,Vineyard_12,Esca,Train
IMG_1553,esca745.jpg,Vineyard_20,Esca,Train
IMG_1554,esca746.jpg,Vineyard_26,Esca,Train
IMG_1555,esca747.jpg,Vineyard_13,Esca,Validation
IMG_1556,esca748.jpg,Vineyard_18,Esca,Train
IMG_1557,esca749.jpg,Vineyard_28,Esca,Train
IMG_1558,esca750.jpg,Vineyard_19,Esca,Train
IMG_1559,esca751.jpg,Vineyard_23,Esca,Train
IMG_1560,esca752.jpg,Vineyard_27,Esca,Train
IMG_1561,esca753.jpg,Vineyard_19,Esca,Train
IMG_1562,esca754.jpg,Vineyard_23,Esca,Train
IMG_1563,esca755.jpg,Vineyard_10,Esca,Test
IMG_1564,esca756.jpg,Vineyard_25,Esca,Train
IMG_1565,esca757.jpg,Vineyard_11,Esca,Validation
IMG_1566,esca758.jpg,Vineyard_11,Esca,Validation
IMG_1567,esca759.jpg,Vineyard_8,Esca,Validation
IMG_1568,esca760.jpg,Vineyard_26,Esca,Train
IMG_1569,esca761.jpg,Vineyard_24,Esca,Train
IMG_1570,esca762.jpg,Vineyard_15,Esca,Train
IMG_1571,esca763.jpg,Vineyard_26,Esca,Train
IMG_1572,esca764.jpg,Vineyard_19,Esca,Train
IMG_1573,esca765.jpg,Vineyard_2,Esca,Train
IMG_1574,esca766.jpg,Vineyard_28,Esca,Train
IMG_1575,esca767.jpg,Vineyard_2,Esca,Train
IMG_1576,esca768.jpg,Vineyard_22,Esca,Validation
IMG_1577,esca769.jpg,Vineyard_1,Esca,Train
IMG_1578,esca770.jpg,Vineyard_18,Esca,Train
IMG_1579,esca771.jpg,Vineyard_3,Esca,Train
IMG_1580,esca772.jpg,Vineyard_24,Esca,Train
IMG_1581,esca773.jpg,Vineyard_10,Esca,Test
IMG_1582,esca774.jpg,Vineyard_7,Esca,Test
IMG_1583,esca775.jpg,Vineyard_17,Esca,Test
IMG_1584,esca776.jpg,Vineyard_3,Esca,Train
IMG_1585,esca777.jpg,Vineyard_16,Esca,Train
IMG_1586,esca778.jpg,Vineyard_5,Esca,Train
IMG_1587,esca779.jpg,Vineyard_4,Esca,Train
IMG_1588,esca780.jpg,Vineyard_11,Esca,Validation
IMG_1589,esca781.jpg,Vineyard_21,Esca,Test
IMG_1590,esca782.jpg,Vineyard_2,Esca,Train
IMG_1591,esca783.jpg,Vineyard_19,Esca,Train
IMG_1592,esca784.jpg,Vineyard_10,Esca,Test
IMG_1593,esca785.jpg,Vineyard_9,Esca,Train
IMG_1594,esca786.jpg,Vineyard_9,Esca,Train
IMG_1595,esca787.jpg,Vineyard_4,Esca,Train
IMG_1596,esca788.jpg,Vineyard_13,Esca,Validation
IMG_1597,esca789.jpg,Vineyard_7,Esca,Test
IMG_1598,esca790.jpg,Vineyard_9,Esca,Train
IMG_1599,esca791.jpg,Vineyard_19,Esca,Train
IMG_1600,esca792.jpg,Vineyard_10,Esca,Test
IMG_1601,esca793.jpg,Vineyard_1,Esca,Train
IMG_1602,esca794.jpg,Vineyard_22,Esca,Validation
IMG_1603,esca795.jpg,Vineyard_23,Esca,Train
IMG_1604,esca796.jpg,Vineyard_8,Esca,Validation
IMG_1605,esca797.jpg,Vineyard_14,Esca,Train
IMG_1606,esca798.jpg,Vineyard_11,Esca,Validation
IMG_1607,esca799.jpg,Vineyard_16,Esca,Train
IMG_1608,esca800.jpg,Vineyard_13,Esca,Validation
IMG_1609,esca801.jpg,Vineyard_5,Esca,Train
IMG_1610,esca802.jpg,Vineyard_21,Esca,Test
IMG_1611,esca803.jpg,Vineyard_1,Esca,Train
IMG_1612,esca804.jpg,Vineyard_1,Esca,Train
IMG_1613,esca805.jpg,Vineyard_7,Esca,Test
IMG_1614,esca806.jpg,Vineyard_26,Esca,Train
IMG_1615,esca807.jpg,Vineyard_13,Esca,Validation
IMG_1616,esca808.jpg,Vineyard_8,Esca,Validation
IMG_1617,esca809.jpg,Vineyard_26,Esca,Train
IMG_1618,esca810.jpg,Vineyard_12,Esca,Train
IMG_1619,esca811.jpg,Vineyard_24,Esca,Train
IMG_1620,esca812.jpg,Vineyard_11,Esca,Validation
IMG_1621,esca813.jpg,Vineyard_8,Esca,Validation
IMG_1622,esca814.jpg,Vineyard_15,Esca,Train
IMG_1623,esca815.jpg,Vineyard_25,Esca,Train
IMG_1624,esca816.jpg,Vineyard_25,Esca,Train
IMG_1625,esca817.jpg,Vineyard_24,Esca,Train
IMG_1626,esca818.jpg,Vineyard_19,Esca,Train
IMG_1627,esca819.jpg,Vineyard_3,Esca,Train
IMG_1628,esca820.jpg,Vineyard_5,Esca,Train
IMG_1629,esca821.jpg,Vineyard_5,Esca,Train
IMG_1630,esca822.jpg,Vineyard_3,Esca,Train
IMG_1631,esca823.jpg,Vineyard_6,Esca,Train
IMG_1632,esca824.jpg,Vineyard_28,Esca,Train
IMG_1633,esca825.jpg,Vineyard_22,Esca,Validation
IMG_1634,esca826.jpg,Vineyard_17,Esca,Test
IMG_1635,esca827.jpg,Vineyard_10,Esca,Test
IMG_1636,esca828.jpg,Vineyard_20,Esca,Train
IMG_1637,esca829.jpg,Vineyard_22,Esca,Validation
IMG_1638,esca830.jpg,Vineyard_19,Esca,Train
IMG_1639,esca831.jpg,Vineyard_22,Esca,Validation
IMG_1640,esca832.jpg,Vineyard_14,Esca,Train
IMG_1641,esca833.jpg,Vineyard_19,Esca,Train
IMG_1642,esca834.jpg,Vineyard_11,Esca,Validation
IMG_1643,esca835.jpg,Vineyard_25,Esca,Train
IMG_1644,esca836.jpg,Vineyard_6,Esca,Train
IMG_1645,esca837.jpg,Vineyard_17,Esca,Test
IMG_1646,esca838.jpg,Vineyard_14,Esca,Train
IMG_1647,esca839.jpg,Vineyard_26,Esca,Train
IMG_1648,esca840.jpg,Vineyard_12,Esca,Train
IMG_1649,esca841.jpg,Vineyard_25,Esca,Train
IMG_1650,esca842.jpg,Vineyard_23,Esca,Train
IMG_1651,esca843.jpg,Vineyard_11,Esca,Validation
IMG_1652,esca844.jpg,Vineyard_10,Esca,Test
IMG_1653,esca845.jpg,Vineyard_3,Esca,Train
IMG_1654,esca846.jpg,Vineyard_24,Esca,Train
IMG_1655,esca847.jpg,Vineyard_25,Esca,Train
IMG_1656,esca848.jpg,Vineyard_18,Esca,Train
IMG_1657,esca849.jpg,Vineyard_16,Esca,Train
IMG_1658,esca850.jpg,Vineyard_22,Esca,Validation
IMG_1659,esca851.jpg,Vineyard_26,Esca,Train
IMG_1660,esca852.jpg,Vineyard_3,Esca,Train
IMG_1661,esca853.jpg,Vineyard_16,Esca,Train
IMG_1662,esca854.jpg,Vineyard_12,Esca,Train
IMG_1663,esca855.jpg,Vineyard_3,Esca,Train
IMG_1664,esca856.jpg,Vineyard_20,Esca,Train
IMG_1665,esca857.jpg,Vineyard_26,Esca,Train
IMG_1666,esca858.jpg,Vineyard_28,Esca,Train
IMG_1667,esca859.jpg,Vineyard_9,Esca,Train
IMG_1668,esca860.jpg,Vineyard_15,Esca,Train
IMG_1669,esca861.jpg,Vineyard_5,Esca,Train
IMG_1670,esca862.jpg,Vineyard_1,Esca,Train
IMG_1671,esca863.jpg,Vineyard_10,Esca,Test
IMG_1672,esca864.jpg,Vineyard_3,Esca,Train
IMG_1673,esca865.jpg,Vineyard_22,Esca,Validation
IMG_1674,esca866.jpg,Vineyard_28,Esca,Train
IMG_1675,esca867.jpg,Vineyard_17,Esca,Test
IMG_1676,esca868.jpg,Vineyard_6,Esca,Train
IMG_1677,esca869.jpg,Vineyard_25,Esca,Train
IMG_1678,esca870.jpg,Vineyard_20,Esca,Train
IMG_1679,esca871.jpg,Vineyard_1,Esca,Train
IMG_1680,esca872.jpg,Vineyard_23,Esca,Train
IMG_1681,esca873.jpg,Vineyard_13,Esca,Validation
IMG_1682,esca874.jpg,Vineyard_27,Esca,Train
IMG_1683,esca875.jpg,Vineyard_16,Esca,Train
IMG_1684,esca876.jpg,Vineyard_13,Esca,Validation
IMG_1685,esca877.jpg,Vineyard_12,Esca,Train
IMG_1686,esca878.jpg,Vineyard_24,Esca,Train
IMG_1687,esca879.jpg,Vineyard_11,Esca,Validation
IMG_1688,esca880.jpg,Vineyard_5,Esca,Train
IMG_1689,esca881.jpg,Vineyard_11,Esca,Validation
IMG_1690,esca882.jpg,Vineyard_11,Esca,Validation
IMG_1691,esca883.jpg,Vineyard_5,Esca,Train
IMG_1692,esca884.jpg,Vineyard_21,Esca,Test
IMG_1693,esca885.jpg,Vineyard_2,Esca,Train
IMG_1694,esca886.jpg,Vineyard_26,Esca,Train
IMG_1695,esca887.jpg,Vineyard_18,Esca,Train
IMG_1696,esca888.jpg,Vineyard_20,Esca,Train
IMG_1697,leaf blight001.jpg,Vineyard_5,Esca,Train
IMG_1698,leaf blight002.jpg,Vineyard_12,Healthy,Train
IMG_1699,leaf blight003.jpg,Vineyard_19,Healthy,Train
IMG_1700,leaf blight004.jpg,Vineyard_16,Healthy,Train
IMG_1701,leaf blight005.jpg,Vineyard_18,Healthy,Train
IMG_1702,leaf blight006.jpg,Vineyard_10,Healthy,Test
IMG_1703,leaf blight007.jpg,Vineyard_18,Healthy,Train
IMG_1704,leaf blight008.jpg,Vineyard_6,Healthy,Train
IMG_1705,leaf blight009.jpg,Vineyard_18,Healthy,Train
IMG_1706,leaf blight010.jpg,Vineyard_12,Healthy,Train
IMG_1707,leaf blight011.jpg,Vineyard_13,Healthy,Validation
IMG_1708,leaf blight012.jpg,Vineyard_2,Healthy,Train
IMG_1709,leaf blight013.jpg,Vineyard_7,Healthy,Test
IMG_1710,leaf blight014.jpg,Vineyard_6,Healthy,Train
IMG_1711,leaf blight015.jpg,Vineyard_8,Healthy,Validation
IMG_1712,leaf blight016.jpg,Vineyard_25,Healthy,Train
IMG_1713,leaf blight017.jpg,Vineyard_1,Healthy,Train
IMG_1714,leaf blight018.jpg,Vineyard_19,Healthy,Train
IMG_1715,leaf blight019.jpg,Vineyard_1,Healthy,Train
IMG_1716,leaf blight020.jpg,Vineyard_23,Healthy,Train
IMG_1717,leaf blight021.jpg,Vineyard_18,Healthy,Train
IMG_1718,leaf blight022.jpg,Vineyard_23,Healthy,Train
IMG_1719,leaf blight023.jpg,Vineyard_21,Healthy,Test
IMG_1720,leaf blight024.jpg,Vineyard_15,Healthy,Train
IMG_1721,leaf blight025.jpg,Vineyard_22,Healthy,Validation
IMG_1722,leaf blight026.jpg,Vineyard_13,Healthy,Validation
IMG_1723,leaf blight027.jpg,Vineyard_22,Healthy,Validation
IMG_1724,leaf blight028.jpg,Vineyard_9,Healthy,Train
IMG_1725,leaf blight029.jpg,Vineyard_13,Healthy,Validation
IMG_1726,leaf blight030.jpg,Vineyard_28,Healthy,Train
IMG_1727,leaf blight031.jpg,Vineyard_5,Healthy,Train
IMG_1728,leaf blight032.jpg,Vineyard_6,Healthy,Train
IMG_1729,leaf blight033.jpg,Vineyard_26,Healthy,Train
IMG_1730,leaf blight034.jpg,Vineyard_27,Healthy,Train
IMG_1731,leaf blight035.jpg,Vineyard_6,Healthy,Train
IMG_1732,leaf blight036.jpg,Vineyard_13,Healthy,Validation
IMG_1733,leaf blight037.jpg,Vineyard_11,Healthy,Validation
IMG_1734,leaf blight038.jpg,Vineyard_13,Healthy,Validation
IMG_1735,leaf blight039.jpg,Vineyard_19,Healthy,Train
IMG_1736,leaf blight040.jpg,Vineyard_20,Healthy,Train
IMG_1737,leaf blight041.jpg,Vineyard_14,Healthy,Train
IMG_1738,leaf blight042.jpg,Vineyard_20,Healthy,Train
IMG_1739,leaf blight043.jpg,Vineyard_3,Healthy,Train
IMG_1740,leaf blight044.jpg,Vineyard_12,Healthy,Train
IMG_1741,leaf blight045.jpg,Vineyard_3,Healthy,Train
IMG_1742,leaf blight046.jpg,Vineyard_21,Healthy,Test
IMG_1743,leaf blight047.jpg,Vineyard_22,Healthy,Validation
IMG_1744,leaf blight048.jpg,Vineyard_10,Healthy,Test
IMG_1745,leaf blight049.jpg,Vineyard_16,Healthy,Train
IMG_1746,leaf blight050.jpg,Vineyard_9,Healthy,Train
IMG_1747,leaf blight051.jpg,Vineyard_5,Healthy,Train
IMG_1748,leaf blight052.jpg,Vineyard_13,Healthy,Validation
IMG_1749,leaf blight053.jpg,Vineyard_22,Healthy,Validation
IMG_1750,leaf blight054.jpg,Vineyard_27,Healthy,Train
IMG_1751,leaf blight055.jpg,Vineyard_16,Healthy,Train
IMG_1752,leaf blight056.jpg,Vineyard_3,Healthy,Train
IMG_1753,leaf blight057.jpg,Vineyard_4,Healthy,Train
IMG_1754,leaf blight058.jpg,Vineyard_14,Healthy,Train
IMG_1755,leaf blight059.jpg,Vineyard_14,Healthy,Train
IMG_1756,leaf blight060.jpg,Vineyard_25,Healthy,Train
IMG_1757,leaf blight061.jpg,Vineyard_27,Healthy,Train
IMG_1758,leaf blight062.jpg,Vineyard_18,Healthy,Train
IMG_1759,leaf blight063.jpg,Vineyard_19,Healthy,Train
IMG_1760,leaf blight064.jpg,Vineyard_13,Healthy,Validation
